text,intent
hi,greeting
hello,greeting
hey,greeting
hey there,greeting
hi there,greeting
good morning,greeting
good afternoon,greeting
good evening,greeting
what's up,greeting
howdy,greeting
greetings,greeting
sup,greeting
yo,greeting
hiya,greeting
hello there,greeting
hi aniket,greeting
hey aniket,greeting
hello aniket,greeting
start,greeting
begin,greeting
good day,greeting
hey how are you,greeting
hello how are you,greeting
hi how are you,greeting
morning,greeting
whats up,greeting
hey what is up,greeting
hi good morning,greeting
hey good evening,greeting
namaste,greeting
hello friend,greeting
hey buddy,greeting
hi can you help me,greeting
hello i need help,greeting
hey i have a question,greeting
hi i want to know something,greeting
what are your skills,skills
what skills do you have,skills
tell me about your skills,skills
what technologies do you know,skills
what is your tech stack,skills
what can you code,skills
what programming do you know,skills
what tools do you use,skills
what languages do you know,skills
show me your technical skills,skills
frontend skills,skills
backend skills,skills
what frameworks do you use,skills
react skills,skills
python skills,skills
javascript skills,skills
nodejs experience,skills
mongodb skills,skills
what are your technical abilities,skills
which technologies are you proficient in,skills
what software do you know,skills
list your skills,skills
skills and technologies,skills
what do you specialise in,skills
full stack skills,skills
mern stack skills,skills
what databases do you know,skills
what are your programming abilities,skills
tell me your tech,skills
what coding skills do you have,skills
do you know redux,skills
do you know graphql,skills
are you good at css,skills
html skills,skills
what are you good at technically,skills
show me all your skills,skills
what is your strongest skill,skills
what technologies are you comfortable with,skills
what stack do you work with,skills
are you a frontend or backend developer,skills
what is your primary skill,skills
technical expertise,skills
what development skills do you have,skills
do you know tailwind css,skills
are you good at react,skills
can you work with node,skills
do you know express,skills
what is your main language,skills
do you code in python,skills
are you proficient in javascript,skills
what markup languages do you know,skills
do you know any css frameworks,skills
do you use any version control,skills
what deployment platforms do you know,skills
do you work with apis,skills
have you worked with rest apis,skills
do you know socket programming,skills
what projects have you built,projects
show me your projects,projects
tell me about your work,projects
what have you made,projects
portfolio projects,projects
what apps have you developed,projects
show all projects,projects
list your projects,projects
what have you created,projects
what applications have you built,projects
show me what you have built,projects
your developments,projects
what did you make,projects
recent projects,projects
latest project,projects
show me your recent work,projects
what is your best project,projects
how many projects do you have,projects
tell me about nextmart,projects
tell me about ecommerce project,projects
nextmart project,projects
mern ecommerce,projects
ecommerce website,projects
tell me about green hand,projects
green hand project,projects
crop recommendation,projects
price prediction project,projects
agriculture project,projects
tell me about chat buddies,projects
chat buddies project,projects
real time chat,projects
chatting app,projects
messaging app,projects
tell me about lunexa,projects
lunexa project,projects
virtual assistant project,projects
voice assistant,projects
voice app,projects
tell me about resume builder,projects
ai resume builder,projects
resume project,projects
ai powered resume,projects
tell me about weather app,projects
weather forecast project,projects
weather application,projects
tell me about video calling app,projects
webrtc project,projects
video calling,projects
video chat project,projects
show me your github projects,projects
walk me through your projects,projects
what software have you shipped,projects
describe your portfolio work,projects
what is the nextmart app,projects
explain the chat buddies app,projects
how does lunexa work,projects
what does green hand do,projects
tell me about your ecommerce site,projects
explain the resume builder,projects
what is the webrtc app about,projects
describe nextmart,projects
describe green hand,projects
describe chat buddies,projects
describe lunexa,projects
describe resume builder,projects
describe weather app,projects
describe video calling app,projects
what was your most challenging project,projects
which project are you most proud of,projects
what full stack projects have you built,projects
do you have any ml projects,projects
show me a machine learning project,projects
what is your most recent project,projects
have you built any chat applications,projects
have you built any ecommerce apps,projects
have you worked on any ai projects,projects
what is your experience,experience
work experience,experience
where have you worked,experience
job history,experience
career history,experience
what companies have you worked at,experience
tell me about your career,experience
what roles have you had,experience
professional experience,experience
codsoft,experience
internship experience,experience
where did you intern,experience
shadowfox,experience
shadowfox internship,experience
tell me about your internship,experience
have you done any internship,experience
work history,experience
previous jobs,experience
what did you do at codsoft,experience
what did you do at shadowfox,experience
professional background,experience
industry experience,experience
how long have you been working,experience
how many internships have you done,experience
what was your role at codsoft,experience
what was your role at shadowfox,experience
describe your work experience,experience
what industry have you worked in,experience
have you done freelance work,experience
what responsibilities have you had,experience
tell me about your professional journey,experience
what positions have you held,experience
have you worked full time,experience
what was your job title,experience
what did you do professionally,experience
what companies hired you,experience
did you work as a developer,experience
were you a frontend developer,experience
tell me about codsoft internship,experience
tell me about shadowfox internship,experience
how was your internship experience,experience
what did you learn at your internship,experience
what skills did you gain from work,experience
how much experience do you have,experience
are you an experienced developer,experience
do you have any work experience,experience
have you worked on real projects,experience
have you worked in a company,experience
what is your education,education
where did you study,education
what degree do you have,education
which university,education
college background,education
what did you study,education
educational background,education
what is your cgpa,education
narula institute,education
computer science degree,education
graduation year,education
academic background,education
what college are you from,education
which engineering college,education
b tech,education
btech,education
cse branch,education
computer science engineering,education
what is your gpa,education
what year are you in,education
are you a student,education
undergraduate degree,education
narula institute of technology,education
what is your qualification,education
what is your academic record,education
when did you graduate,education
are you currently studying,education
what branch of engineering,education
what semester are you in,education
which campus are you from,education
are you in final year,education
tell me about your college,education
what is your college name,education
where are you pursuing your degree,education
what score did you get,education
is your cgpa good,education
tell me about your academic background,education
what course are you doing,education
what engineering stream,education
are you doing computer science,education
have you completed your degree,education
do you have a degree in programming,education
when will you graduate,education
what year did you join college,education
tell me about narula institute,education
are you from kolkata,education
which city is your college in,education
how can i contact you,contact
what is your email,contact
how do i reach you,contact
contact information,contact
get in touch,contact
what is your linkedin,contact
what is your github,contact
phone number,contact
how to connect with you,contact
share your contact details,contact
email address,contact
social media profiles,contact
